"zipcode","male","female"
"2110","7995","4873"
"10036","11446","7533"
"19130","9489","6061"
"20024","2792","1449"
"30309","5963","3217"
"33130","5472","2548"
"48226","4264","2487"
"60616","3874","2468"
"75215","5176","3220"
"77004","6070","2979"
"85003","7855","4319"
"90012","7047","3781"
"92411","10823","7118"
"94102","5076","2152"
"98102","7636","3300"
